"Time / s","Temperature / °C",A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
0,37.1,,,,2.7409,-0.0645,0.23,1.2477,2.2356,3.1345,3.1628,3.1308,3.2064,,,,2.6706,-0.052,0.2307,1.2522,2.2376,2.9437,2.9484,2.9348,3.1541,,,,,-0.0576,0.2291,1.2501,2.3136,2.9273,2.929,2.9311,3.1041,,,,,-0.0567,0.2319,1.2068,2.2821,2.9351,2.9514,2.9395,3.0946,,,,-0.0431,-0.0262,0.579,1.7883,2.6871,2.9347,2.9395,,-0.0423,,,,-0.0556,-0.0265,0.5764,1.8005,2.6902,,2.91,,-0.0515,,,,-0.0524,-0.0322,0.5653,1.8494,,,2.9616,,-0.0484,,,,-0.052,-0.0374,0.5552,1.7858,,3.0639,3.0814,,-0.053
900,37.2,,,,2.7371,-0.0622,0.2294,1.2472,2.2346,3.1269,3.1554,3.1247,3.1956,,,,2.6689,-0.0503,0.2318,1.2518,2.2357,2.9352,2.9436,2.9221,3.1371,,,,,-0.0569,0.2311,1.2499,2.3141,2.9377,2.9243,2.9236,3.0966,,,,,-0.0538,0.2334,1.2088,2.2808,2.9375,2.9405,2.9224,3.0809,,,,-0.0407,-0.0245,0.5806,1.7865,2.6848,2.9302,2.922,,-0.0384,,,,-0.053,-0.026,0.5757,1.7958,2.6869,,2.8975,,-0.0484,,,,-0.0506,-0.0319,0.5621,1.8439,,,2.9549,,-0.0434,,,,-0.051,-0.0372,0.5537,1.783,,3.044,3.0656,,-0.0519
1802,37.1,,,,2.7344,-0.0618,0.2275,1.2422,2.2302,3.1375,3.1636,3.1323,3.2051,,,,2.6671,-0.0499,0.228,1.249,2.2322,2.9449,2.9541,2.9331,3.1454,,,,,-0.0574,0.2278,1.2466,2.3097,2.9374,2.929,2.9293,3.1153,,,,,-0.0543,0.2306,1.2039,2.2791,2.9455,2.9493,2.9388,3.0938,,,,-0.0407,-0.025,0.5777,1.7828,2.6816,2.9384,2.9295,,-0.0366,,,,-0.0549,-0.0276,0.5733,1.7904,2.6862,,2.9074,,-0.0475,,,,-0.0509,-0.0318,0.5584,1.8352,,,2.9625,,-0.0413,,,,-0.0502,-0.0381,0.5511,1.7756,,3.0576,3.0821,,-0.0515
2700,37.2,,,,2.727,-0.0642,0.225,1.2361,2.2236,3.1251,3.1568,3.1239,3.2074,,,,2.662,-0.0508,0.2251,1.2439,2.226,2.9431,2.9459,2.9435,3.1578,,,,,-0.0584,0.2243,1.2406,2.303,2.9266,2.9274,2.9294,3.1024,,,,,-0.0549,0.2282,1.1984,2.2713,2.9402,2.9484,2.9412,3.0941,,,,-0.0397,-0.0271,0.5727,1.7752,2.6793,2.9355,2.9322,,-0.0364,,,,-0.0547,-0.029,0.5688,1.7829,2.6823,,2.9117,,-0.0481,,,,-0.0503,-0.0355,0.5542,1.8284,,,2.953,,-0.0396,,,,-0.0507,-0.0399,0.5456,1.7658,,3.0625,3.0776,,-0.0506
3600,36.9,,,,2.7222,-0.0658,0.2211,1.232,2.2176,3.1376,3.1663,3.1333,3.2031,,,,2.6579,-0.0509,0.2237,1.24,2.2192,2.9398,2.9616,2.9345,3.1512,,,,,-0.0581,0.2222,1.2373,2.2946,2.9347,2.9381,2.9318,3.1144,,,,,-0.0552,0.2267,1.1945,2.2658,2.9382,2.9485,2.9417,3.0991,,,,-0.039,-0.0274,0.5697,1.7693,2.6681,2.9506,2.9316,,-0.0337,,,,-0.0534,-0.0286,0.5673,1.7776,2.6732,,2.9156,,-0.0479,,,,-0.0497,-0.0353,0.5517,1.8206,,,2.9618,,-0.0384,,,,-0.0513,-0.0397,0.5429,1.7582,,3.0678,3.086,,-0.0505
4502,37.3,,,,2.7144,-0.0646,0.2178,1.2267,2.2109,3.1238,3.1486,3.1221,3.1899,,,,2.6482,-0.0519,0.221,1.2348,2.2118,2.9344,2.9514,2.9297,3.1575,,,,,-0.0589,0.2194,1.232,2.2904,2.9219,2.9282,2.9268,3.1043,,,,,-0.0546,0.2244,1.1877,2.2568,2.9384,2.9409,2.9357,3.088,,,,-0.0404,-0.0285,0.565,1.7628,2.6676,2.9346,2.9285,,-0.0326,,,,-0.0535,-0.0295,0.5636,1.7712,2.6675,,2.9062,,-0.0469,,,,-0.0494,-0.0362,0.5457,1.8129,,,2.9588,,-0.036,,,,-0.0476,-0.0402,0.5395,1.751,,3.0572,3.0779,,-0.0502
5400,37.2,,,,2.7063,-0.065,0.2165,1.221,2.2048,3.1441,3.1577,3.1255,3.1997,,,,2.6428,-0.0516,0.2202,1.2311,2.2081,2.9416,2.9461,2.9385,3.1425,,,,,-0.0581,0.2184,1.2269,2.2809,2.9224,2.9268,2.9282,3.1043,,,,,-0.0538,0.2229,1.1843,2.2504,2.9388,2.9451,2.9404,3.0872,,,,-0.0386,-0.0293,0.5601,1.7568,2.6673,2.9328,2.9271,,-0.0307,,,,-0.0483,-0.0304,0.5605,1.765,2.6611,,2.9082,,-0.0445,,,,-0.0463,-0.037,0.5442,1.8052,,,2.9573,,-0.0356,,,,-0.0479,-0.0407,0.5369,1.7419,,3.0519,3.0809,,-0.0462
